step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
234,N2111,observe,0.10584255307912827,0.10584255307912827,1.2099329233169556,-0.8016071394085884,2.157605054974556,0.10584255307912827,0.10584255307912827,1.2099329233169556,-0.8016071394085884,-0.0645662471652031,-0.0645662471652031,0.387164831161499,-0.35493987053632736,1.3286610610783098,-0.000645662471652031,-0.42933300137519836,-0.0937982127070427,-0.0937982127070427,0.2227756381034851,-0.2608799412846565,-0.3353543281555176,-0.3353543281555176,0.05333016440272331,-0.37535195145756006,1.1456259229779242,-0.04056264087557793,-0.04056264087557793,0.06207647919654846,-0.08712000027298927,-0.05570176616311073,-0.06846579909324646,33465.1875,12922.7548828125,20542.431640625,33529.22265625,12967.4013671875,20561.822265625,-0.0019134856993332505,-0.0034548735711723566,-0.0009439303539693356,-0.2771044075489044,-0.2771044075489044,0.4156041741371155,-0.588807538151741,-4.21462869644165,-4.21462869644165,6.302923679351807,-8.941821455955505,1.8229768365621566,-4.095855236053467,-4.095855236053467,6.230335712432861,-8.768607020378113,1.8518646568059922,-0.8016071394085884,-113.00870653262106,-113.00870653262106,greedy,-0.8016071394085884,0.0,hard_fault_cone
235,N2113,observe,0.11779085546731949,0.11779085546731949,1.1361005306243896,-0.7342845425009727,2.537482765316963,0.11779085546731949,0.11779085546731949,1.1361005306243896,-0.7342845425009727,-0.07114046066999435,-0.07114046066999435,0.3931099474430084,-0.36597292125225067,1.7180511930584905,-0.0007114046066999435,-0.427876740694046,-0.08859273046255112,-0.08859273046255112,0.21724368631839752,-0.25152549520134926,-0.33769407868385315,-0.33769407868385315,0.0554574690759182,-0.3792871804907918,1.552136288881302,-0.04229940101504326,-0.04229940101504326,0.06251829117536545,-0.08918811939656734,-0.056029025465250015,-0.06989440321922302,33529.109375,12967.322265625,20561.78515625,33558.6484375,12989.3671875,20569.28125,-0.0008809975115582347,-0.00170003657694906,-0.00036456435918807983,0.34681984782218933,0.34681984782218933,0.47223395109176636,-0.007355615496635437,-4.389673709869385,-4.389673709869385,6.356215000152588,-9.156834959983826,2.4705855536460875,-4.269874095916748,-4.269874095916748,6.276749610900879,-8.977436304092407,2.507243626117706,-0.7392845425009728,-113.74799107512203,-113.74799107512203,greedy,-0.7392845425009728,0.005,hard_fault_cone
236,N691,observe,-0.0031174819450825453,-0.0031174819450825453,1.5151866674423218,-1.1395074825268239,2.272910957410932,-0.0031174819450825453,-0.0031174819450825453,1.5151866674423218,-1.1395074825268239,-0.06983005255460739,-0.06983005255460739,0.35740137100219727,-0.33788108080625534,1.7651465514488518,-0.0006983005255460739,-0.4417293965816498,-0.08941382169723511,-0.08941382169723511,0.21866543591022491,-0.2534128986299038,-0.32267120480537415,-0.32267120480537415,0.03592195361852646,-0.349612670019269,1.756583536453545,-0.037856195122003555,-0.037856195122003555,0.06234849989414215,-0.08461757004261017,-0.05031707137823105,-0.052242591977119446,33560.671875,12990.77734375,20569.89453125,33551.71484375,12977.2333984375,20574.48046875,0.0002668907109182328,0.0010425816290080547,-0.00022294414520729333,0.3584921360015869,0.3584921360015869,0.47357177734375,0.003313302993774414,-3.9448633193969727,-3.9448633193969727,6.291999340057373,-8.663862824440002,2.760783304050565,-3.8254306316375732,-3.8254306316375732,6.248181343078613,-8.511566638946533,2.805699361637235,-1.1435074825268239,-114.89149855764886,-114.89149855764886,greedy,-1.1435074825268239,0.004,hard_fault_cone
237,N5383,observe,-0.019160747528076172,-0.019160747528076172,1.5466991662979126,-1.1791851222515106,2.3545115157961845,-0.019160747528076172,-0.019160747528076172,1.5466991662979126,-1.1791851222515106,-0.046426672488451004,-0.046426672488451004,0.35571861267089844,-0.31321563199162483,1.9212529911100864,-0.00046426672488451,-0.44580838084220886,-0.08991092443466187,-0.08991092443466187,0.2231600433588028,-0.25728095695376396,-0.3010724186897278,-0.3010724186897278,0.10799135267734528,-0.38206593319773674,1.8911957681179046,-0.032328423112630844,-0.032328423112630844,0.05006055906414986,-0.06987384241074324,-0.0599590465426445,-0.07365213334560394,33549.96875,12976.173828125,20573.79296875,33524.1796875,12935.95703125,20588.220703125,0.0007686762255616486,0.0030992801766842604,-0.0007012676214799285,0.125197634100914,0.125197634100914,0.5822156667709351,-0.3114641159772873,-3.3691794872283936,-3.3691794872283936,5.096425533294678,-7.191498637199402,2.753780336380005,-3.2669265270233154,-3.2669265270233154,5.027091979980469,-7.037245512008667,2.779115195274353,-1.1858517889181772,-116.07735034656703,-116.07735034656703,greedy,-1.1858517889181772,0.006666666666666667,hard_fault_cone
238,N5366,observe,0.008355061523616314,0.008355061523616314,1.579109787940979,-1.175977279432118,2.12186953574419,0.008355061523616314,0.008355061523616314,1.579109787940979,-1.175977279432118,-0.018180012702941895,-0.018180012702941895,0.33945491909980774,-0.2727712020277977,1.6853805279731748,-0.00018180012702941894,-0.45397642254829407,-0.08843985944986343,-0.08843985944986343,0.2244878113269806,-0.2568057179450989,-0.27600231766700745,-0.27600231766700745,0.11095625162124634,-0.3592195063829422,1.6253959318995475,-0.02780204266309738,-0.02780204266309738,0.047348327934741974,-0.06331328861415386,-0.06045432761311531,-0.06512877345085144,33524.17578125,12935.9541015625,20588.220703125,33507.4921875,12931.12890625,20576.36328125,0.0004976585623808205,0.00037300653639249504,0.0005759323248639703,-0.26166728138923645,-0.26166728138923645,0.22048239409923553,-0.4270290769636631,-2.886823892593384,-2.886823892593384,4.804851531982422,-6.4904625415802,2.7277973574399947,-2.806859016418457,-2.806859016418457,4.750807285308838,-6.3699644804000854,2.749456087946892,-1.1826439460987845,-117.25999429266581,-117.25999429266581,greedy,-1.1826439460987845,0.006666666666666667,hard_fault_cone
239,N5194,observe,0.08776426315307617,0.08776426315307617,1.61170494556427,-1.1210144460201263,2.029085553437471,0.08776426315307617,0.08776426315307617,1.61170494556427,-1.1210144460201263,-0.013364911079406738,-0.013364911079406738,0.3391456604003906,-0.2677241563796997,1.5242648860439658,-0.0001336491107940674,-0.44610896706581116,-0.09131526947021484,-0.09131526947021484,0.2269027829170227,-0.2614923566579819,-0.27373144030570984,-0.27373144030570984,0.11337820440530777,-0.35876509360969067,1.4581346075981856,-0.026135623455047607,-0.026135623455047607,0.04677719250321388,-0.06121851783245802,-0.05481135845184326,-0.06166709586977959,33507.8203125,12931.380859375,20576.44140625,33506.40625,12950.7353515625,20555.671875,4.220096889184788e-05,-0.001496707322075963,0.0010093840537592769,-0.19841451942920685,-0.19841451942920685,0.14773118495941162,-0.30921290814876556,-2.718242645263672,-2.718242645263672,4.741363525390625,-6.274265289306641,2.4996145920455457,-2.6397323608398438,-2.6397323608398438,4.692031383514404,-6.158755898475647,2.526714129894972,-1.1310144460201264,-118.39100873868594,-118.39100873868594,greedy,-1.1310144460201264,0.01,hard_fault_cone
240,N5195,observe,0.593324601650238,0.593324601650238,2.1961491107940674,-1.0537872314453125,3.2674162864685057,0.593324601650238,0.593324601650238,2.1961491107940674,-1.0537872314453125,0.1063217893242836,0.1063217893242836,0.35726234316825867,-0.1616249680519104,2.3204165071249006,0.001063217893242836,-0.4376126825809479,-0.08094454556703568,-0.08094454556703568,0.24239195883274078,-0.26273851469159126,-0.16187524795532227,-0.16187524795532227,0.28666818141937256,-0.3768763840198517,2.1432649266719817,-0.002294068457558751,-0.002294068457558751,0.030683882534503937,-0.025306980358436704,-0.053912196308374405,-0.06365537643432617,33506.30078125,12950.6689453125,20555.6328125,33492.3359375,12938.306640625,20554.03125,0.0004167826264165342,0.0009545687935315073,7.7913558925502e-05,1.0717288255691528,1.0717288255691528,1.6779422760009766,-0.1867278814315796,-0.20402956008911133,-0.20402956008911133,3.3267250061035156,-2.699073314666748,3.1158872699737548,-0.22306251525878906,-0.22306251525878906,3.1295228004455566,-2.5702046155929565,3.1622894859313964,-1.060453898111979,-119.45146263679791,-119.45146263679791,greedy,-1.060453898111979,0.006666666666666667,hard_fault_cone
241,N5197,observe,0.15570473670959473,0.15570473670959473,1.6938526630401611,-1.1146847605705261,2.807574728131294,0.15570473670959473,0.15570473670959473,1.6938526630401611,-1.1146847605705261,-0.0164684746414423,-0.0164684746414423,0.34965649247169495,-0.2787108439952135,1.9749857518076896,-0.00016468474641442298,-0.4329580068588257,-0.08729638904333115,-0.08729638904333115,0.2357701063156128,-0.26412396878004074,-0.27994319796562195,-0.27994319796562195,0.1294594407081604,-0.37703777849674225,1.7589186358451843,-0.026702528819441795,-0.026702528819441795,0.04777228832244873,-0.06253174506127834,-0.05358292907476425,-0.06438084691762924,33492.33203125,12938.2880859375,20554.044921875,33471.46875,12922.095703125,20549.375,0.000622927094809711,0.0012515089474618435,0.00022720207925885916,-1.0001479387283325,-1.0001479387283325,1.3145465850830078,-1.9860578775405884,-2.774017572402954,-2.774017572402954,4.832622051239014,-6.398484110832214,3.3984165477752684,-2.6961939334869385,-2.6961939334869385,4.789259910583496,-6.2881388664245605,3.448162512779236,-1.1213514272371927,-120.5728140640351,-120.5728140640351,greedy,-1.1213514272371927,0.006666666666666667,hard_fault_cone
242,N5186,observe,0.10885699838399887,0.10885699838399887,1.6453429460525513,-1.1251502111554146,2.1440733641386034,0.10885699838399887,0.10885699838399887,1.6453429460525513,-1.1251502111554146,-0.027027329429984093,-0.027027329429984093,0.35440942645072937,-0.2928343992680311,1.4899730114638805,-0.0002702732942998409,-0.4327893555164337,-0.08832035213708878,-0.08832035213708878,0.2359025627374649,-0.26524727419018745,-0.2915135324001312,-0.2915135324001312,0.11893173307180405,-0.38071233220398426,1.3626094099879265,-0.027534455060958862,-0.027534455060958862,0.04888828843832016,-0.06420067138969898,-0.05360869690775871,-0.0644472986459732,33471.5390625,12922.123046875,20549.41796875,33451.3671875,12905.1552734375,20546.2109375,0.0006026574992574751,0.0013130793813616037,0.0001560643286211416,-0.025121143087744713,-0.025121143087744713,0.10676543414592743,-0.10519521869719028,-2.868792772293091,-2.868792772293091,4.948742866516113,-6.580349922180176,2.3940720480680464,-2.7822821140289307,-2.7822821140289307,4.902096748352051,-6.458854675292969,2.4437426966428757,-1.1351502111554146,-121.70796427519052,-121.70796427519052,greedy,-1.1351502111554146,0.01,hard_fault_cone
243,N5187,observe,0.10088857263326645,0.10088857263326645,1.627310872077942,-1.11959458142519,2.3355082362890243,0.10088857263326645,0.10088857263326645,1.627310872077942,-1.11959458142519,-0.03077724575996399,-0.03077724575996399,0.35574567317962646,-0.29758650064468384,1.6073729510605335,-0.00030777245759963987,-0.44012102484703064,-0.08634348958730698,-0.08634348958730698,0.23571287095546722,-0.2631281428039074,-0.2960238456726074,-0.2960238456726074,0.11333751678466797,-0.3810269832611084,1.4375544133782387,-0.02599872462451458,-0.02599872462451458,0.048914697021245956,-0.06268474739044905,-0.05265665054321289,-0.055251941084861755,33451.375,12905.1328125,20546.244140625,33431.9609375,12889.11328125,20542.849609375,0.0005803666426800191,0.0012413301737979054,0.00016521419456694275,0.03558245673775673,0.03558245673775673,0.14246870577335358,-0.07126907259225845,-2.7169930934906006,-2.7169930934906006,4.938752174377441,-6.421057224273682,2.44529520213604,-2.629152536392212,-2.629152536392212,4.901636123657227,-6.305379629135132,2.495883809924126,-1.1262612480918566,-122.83422552328237,-122.83422552328237,greedy,-1.1262612480918566,0.006666666666666667,hard_fault_cone
244,N5189,observe,0.10351928323507309,0.10351928323507309,1.6201263666152954,-1.1115754917263985,2.385004998743534,0.10351928323507309,0.10351928323507309,1.6201263666152954,-1.1115754917263985,-0.03179149702191353,-0.03179149702191353,0.3560131788253784,-0.29880138114094734,1.6619299200922248,-0.00031791497021913526,-0.4479875862598419,-0.08484075218439102,-0.08484075218439102,0.23599101603031158,-0.2618340142071247,-0.29786959290504456,-0.29786959290504456,0.11111605167388916,-0.3812066316604614,1.5105990017950535,-0.024086439982056618,-0.024086439982056618,0.048612624406814575,-0.06054590828716755,-0.05170789361000061,-0.0459994338452816,33431.984375,12889.154296875,20542.83203125,33415.1640625,12875.267578125,20539.8984375,0.0005031203618273139,0.0010773956310003996,0.00014280376490205526,0.014937872998416424,0.014937872998416424,0.1100318655371666,-0.06758602615445852,-2.5252764225006104,-2.5252764225006104,4.895092487335205,-6.196595788002014,2.4993078485131264,-2.4378020763397217,-2.4378020763397217,4.868092060089111,-6.088871121406555,2.5458006158471105,-1.118242158393065,-123.95246768167543,-123.95246768167543,greedy,-1.118242158393065,0.006666666666666667,hard_fault_cone
245,N5243,observe,0.08824404329061508,0.08824404329061508,1.608633279800415,-1.1182309165596962,2.2508388862013815,0.08824404329061508,0.08824404329061508,1.608633279800415,-1.1182309165596962,-0.03391262888908386,-0.03391262888908386,0.3580045998096466,-0.3024160787463188,1.553826680853963,-0.00033912628889083864,-0.440466970205307,-0.08788765221834183,-0.08788765221834183,0.23693788051605225,-0.265591062605381,-0.30068883299827576,-0.30068883299827576,0.11208715289831161,-0.38475419767200947,1.5122112549841404,-0.02548321522772312,-0.02548321522772312,0.04856397584080696,-0.06190619710832834,-0.05268736183643341,-0.0548689179122448,33415.19140625,12875.279296875,20539.912109375,33401.296875,12863.837890625,20537.45703125,0.00041581480763852596,0.0008886336581781507,0.00011952719796681777,-0.004379644989967346,-0.004379644989967346,0.08639093488454819,-0.06917284615337849,-2.670121431350708,-2.670121431350708,4.906144142150879,-6.349729537963867,2.4572795501351354,-2.5787718296051025,-2.5787718296051025,4.867178440093994,-6.229155659675598,2.5040997615456577,-1.1282309165596962,-125.08069859823513,-125.08069859823513,greedy,-1.1282309165596962,0.01,hard_fault_cone
246,N5244,observe,0.6058269143104553,0.6058269143104553,2.1686244010925293,-1.0206413865089417,3.494405263662338,0.6058269143104553,0.6058269143104553,2.1686244010925293,-1.0206413865089417,0.08525067567825317,0.08525067567825317,0.3594171404838562,-0.18431217968463898,2.3893639105558395,0.0008525067567825318,-0.4484827220439911,-0.07448254525661469,-0.07448254525661469,0.2522770166397095,-0.2636903077363968,-0.18198873102664948,-0.18198873102664948,0.2780047655105591,-0.3904923051595688,2.2874228954315186,-0.0006618264014832675,-0.0006618264014832675,0.02771015651524067,-0.02144444378791377,-0.05172181501984596,-0.045663412660360336,33401.15625,12863.7734375,20537.3828125,33389.87890625,12854.611328125,20535.267578125,0.0003376333334017545,0.0007122412207536399,0.00010299435234628618,1.094291090965271,1.094291090965271,1.6077876091003418,-0.11154961585998535,-0.055414438247680664,-0.055414438247680664,2.953174591064453,-2.2702953815460205,3.4193523502349854,-0.06349054723978043,-0.06349054723978043,2.8119618892669678,-2.1724619641900063,3.475852761268616,-1.0273080531756082,-126.10800665141073,-126.10800665141073,greedy,-1.0273080531756082,0.006666666666666667,hard_fault_cone
247,N5246,observe,0.18020670115947723,0.18020670115947723,1.6885852813720703,-1.0862322598695755,3.0871318191289903,0.18020670115947723,0.18020670115947723,1.6885852813720703,-1.0862322598695755,-0.028648346662521362,-0.028648346662521362,0.35623446106910706,-0.29582419246435165,2.1709464755654335,-0.00028648346662521365,-0.4484241306781769,-0.08100900799036026,-0.08100900799036026,0.24427270889282227,-0.26421353965997696,-0.29609131813049316,-0.29609131813049316,0.11926081776618958,-0.38553693145513535,1.8646358668804168,-0.024029294028878212,-0.024029294028878212,0.0486825630068779,-0.060541216284036636,-0.05166185647249222,-0.045494019985198975,33389.85546875,12854.572265625,20535.283203125,33380.5703125,12847.248046875,20533.32421875,0.0002780831418931484,0.0005697753513231874,9.539602615404874e-05,-0.8921184539794922,-0.8921184539794922,1.2039414644241333,-1.7950745522975922,-2.512586832046509,-2.512586832046509,4.888280391693115,-6.178797125816345,4.16574902176857,-2.4303438663482666,-2.4303438663482666,4.871529579162598,-6.083991050720215,4.296196647882462,-1.092898926536242,-127.20090557794697,-127.20090557794697,greedy,-1.092898926536242,0.006666666666666667,hard_fault_cone
248,N5235,observe,0.1374828815460205,0.1374828815460205,1.6433223485946655,-1.0950088798999786,2.3875014945864677,0.1374828815460205,0.1374828815460205,1.6433223485946655,-1.0950088798999786,-0.03657941892743111,-0.03657941892743111,0.3586125671863556,-0.3055388443171978,1.5982253085821867,-0.0003657941892743111,-0.44913312792778015,-0.08256637305021286,-0.08256637305021286,0.24307118356227875,-0.2648697607219219,-0.30437639355659485,-0.30437639355659485,0.10855283588171005,-0.3857910204678774,1.4875373511016368,-0.024718821048736572,-0.024718821048736572,0.04949590563774109,-0.06184075027704239,-0.051742929965257645,-0.04550603777170181,33380.78125,12847.318359375,20533.4609375,33372.75390625,12841.1591796875,20531.59375,0.00024047800980042666,0.00047941363300196826,9.093389235204086e-05,-0.043874580413103104,-0.043874580413103104,0.05400557816028595,-0.08437876403331757,-2.5910279750823975,-2.5910279750823975,4.976254463195801,-6.323218822479248,2.6748139581084254,-2.501668691635132,-2.501668691635132,4.9546356201171875,-6.2176454067230225,2.727515288293362,-1.1050088798999786,-128.30591445784694,-128.30591445784694,greedy,-1.1050088798999786,0.01,hard_fault_cone
