step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
594,N6376,observe,1.3896265029907227,1.3896265029907227,2.3890278339385986,-0.4021443724632263,3.787297713756561,1.3896265029907227,1.3896265029907227,2.3890278339385986,-0.4021443724632263,0.12741868197917938,0.12741868197917938,0.40978381037712097,-0.17991917580366135,2.8114139541983603,0.0012741868197917938,-0.38664957880973816,-0.029996981844305992,-0.029996981844305992,0.2540534734725952,-0.2205370869487524,-0.18760935962200165,-0.18760935962200165,0.31341901421546936,-0.42267362028360367,2.5306152909994126,0.015251901000738144,0.015251901000738144,0.0401722751557827,-0.01487730536609888,-0.03061290644109249,0.06856471300125122,73075.96875,27391.07421875,45684.890625,73075.6953125,27391.087890625,45684.60546875,3.7418251395138213e-06,-4.991361493011937e-07,6.241806659090798e-06,1.0740233659744263,1.0740233659744263,1.5192228555679321,-0.06539377570152283,1.62261164188385,1.62261164188385,3.5937681198120117,-1.0727144479751587,3.426891270279884,1.5495456457138062,1.5495456457138062,3.910823345184326,-1.3835718631744385,3.3640334039926527,-0.4021443724632263,-243.8880718909204,-243.8880718909204,greedy,-0.4021443724632263,0.0,heuristic_recall_pool
595,N6382,observe,0.8850455284118652,0.8850455284118652,1.8513439893722534,-0.5034624636173248,2.3869775593280793,0.8850455284118652,0.8850455284118652,1.8513439893722534,-0.5034624636173248,-0.033080924302339554,-0.033080924302339554,0.35448595881462097,-0.2989453934133053,1.5865334752202034,-0.0003308092430233955,-0.37619635462760925,-0.03752455115318298,-0.03752455115318298,0.2468368411064148,-0.22265218198299408,-0.2945535480976105,-0.2945535480976105,0.15958838164806366,-0.4142448343336582,1.502124757170677,-0.014004510827362537,-0.014004510827362537,0.0805797427892685,-0.07443931791931391,-0.03170488774776459,0.06766794621944427,73075.515625,27391.00390625,45684.5078125,73212.2890625,27517.3125,45694.9765625,-0.0018716725753620267,-0.004611316602677107,-0.00022915317094884813,-0.9342660903930664,-0.9342660903930664,1.1907613277435303,-1.8273370862007141,-1.4710564613342285,-1.4710564613342285,7.886432647705078,-7.385880947113037,2.3154795002937316,-1.4181026220321655,-1.4181026220321655,8.014676094055176,-7.429109692573547,2.249082489013672,-0.5034624636173248,-244.39153435453773,-244.39153435453773,greedy,-0.5034624636173248,0.0,heuristic_recall_pool
596,N6385,observe,0.8361921310424805,0.8361921310424805,1.8003557920455933,-0.5140747129917145,2.6105630040168766,0.8361921310424805,0.8361921310424805,1.8003557920455933,-0.5140747129917145,-0.03892098739743233,-0.03892098739743233,0.3522683382034302,-0.30312224105000496,1.8368300057947635,-0.00038920987397432326,-0.3686087727546692,-0.03927457705140114,-0.03927457705140114,0.24531854689121246,-0.22326348721981049,-0.3005671203136444,-0.3005671203136444,0.14458870887756348,-0.409008651971817,1.6410395821928978,-0.01392423640936613,-0.01392423640936613,0.08029136806726456,-0.07414276245981455,-0.031754735857248306,0.06723301112651825,73212.28125,27517.30078125,45694.9765625,73247.59375,27552.6015625,45694.9921875,-0.00048233027337118983,-0.0012828577309846878,-3.419413019400963e-07,-0.1354890614748001,-0.1354890614748001,0.158199742436409,-0.25413886830210686,-1.4706192016601562,-1.4706192016601562,7.87496280670166,-7.376841306686401,2.452843080163002,-1.4119724035263062,-1.4119724035263062,7.990192413330078,-7.404616713523865,2.4663514357805254,-0.5140747129917145,-244.90560906752944,-244.90560906752944,greedy,-0.5140747129917145,0.0,heuristic_recall_pool
597,N6388,observe,0.817838191986084,0.817838191986084,1.7792446613311768,-0.5165953040122986,2.714498421549797,0.817838191986084,0.817838191986084,1.7792446613311768,-0.5165953040122986,-0.03793857619166374,-0.03793857619166374,0.3497599959373474,-0.3002585731446743,1.9952810552716254,-0.0003793857619166374,-0.36372750997543335,-0.04016449674963951,-0.04016449674963951,0.24489042162895203,-0.22383231297135353,-0.29981836676597595,-0.29981836676597595,0.14055947959423065,-0.40523797646164894,1.7162914991378784,-0.013649217784404755,-0.013649217784404755,0.07967343926429749,-0.07340429723262787,-0.031907375901937485,0.06675523519515991,73247.5625,27552.56640625,45695.0,73258.2890625,27563.71484375,45694.57421875,-0.00014644258772023022,-0.0004046242975164205,9.317896001448389e-06,-0.08728025108575821,-0.08728025108575821,0.11274871230125427,-0.1718417853116989,-1.44302499294281,-1.44302499294281,7.818283557891846,-7.306737661361694,2.54656103849411,-1.384447455406189,-1.384447455406189,7.9296875,-7.331713080406189,2.5451815247535707,-0.5165953040122986,-245.42220437154174,-245.42220437154174,greedy,-0.5165953040122986,0.0,heuristic_recall_pool
598,N6391,observe,0.799170196056366,0.799170196056366,1.7625383138656616,-0.5227335393428802,2.618287321925163,0.799170196056366,0.799170196056366,1.7625383138656616,-0.5227335393428802,-0.04528936743736267,-0.04528936743736267,0.3581744134426117,-0.31392017751932144,1.8394513708353042,-0.0004528936743736267,-0.36709025502204895,-0.04459486901760101,-0.04459486901760101,0.24314860999584198,-0.2269563265144825,-0.30722567439079285,-0.30722567439079285,0.147850900888443,-0.4181138500571251,1.6789285534620286,-0.015216164290904999,-0.015216164290904999,0.07770086079835892,-0.07349180988967419,-0.03521823510527611,0.06037050858139992,73258.2421875,27563.7265625,45694.515625,73261.921875,27567.05078125,45694.875,-5.0228991312906146e-05,-0.000120601209346205,-7.86472901381785e-06,-0.09058497101068497,-0.09058497101068497,0.12413691729307175,-0.18368765898048878,-1.61150062084198,-1.61150062084198,7.619706153869629,-7.326280236244202,2.501340755224228,-1.544087529182434,-1.544087529182434,7.732008457183838,-7.3430938720703125,2.4575303041934964,-0.5227335393428802,-245.94493791088462,-245.94493791088462,greedy,-0.5227335393428802,0.0,heuristic_recall_pool
599,N6394,observe,0.7922918200492859,0.7922918200492859,1.753643274307251,-0.5229406356811523,2.5755037784576413,0.7922918200492859,0.7922918200492859,1.753643274307251,-0.5229406356811523,-0.04386942461133003,-0.04386942461133003,0.35675618052482605,-0.31143656000494957,1.8325213256478308,-0.0004386942461133003,-0.36474743485450745,-0.045622568577528,-0.045622568577528,0.2425406575202942,-0.22752806171774864,-0.30596163868904114,-0.30596163868904114,0.14731332659721375,-0.41644663363695145,1.6794001513719556,-0.014951440505683422,-0.014951440505683422,0.07707750797271729,-0.07275957148522139,-0.035350505262613297,0.059838999062776566,73261.9296875,27567.037109375,45694.890625,73264.203125,27568.255859375,45695.94921875,-3.103163544437848e-05,-4.4210410123923793e-05,-2.316656718903687e-05,-0.08901800960302353,-0.08901800960302353,0.12327377498149872,-0.18147334083914757,-1.5846360921859741,-1.5846360921859741,7.559112071990967,-7.253970146179199,2.489806053638458,-1.51751708984375,-1.51751708984375,7.670111179351807,-7.270100474357605,2.456696865558624,-0.5229406356811523,-246.46787854656577,-246.46787854656577,greedy,-0.5229406356811523,0.0,heuristic_recall_pool
600,N6397,observe,0.7909696698188782,0.7909696698188782,1.7501765489578247,-0.5216627418994904,2.5250918179750443,0.7909696698188782,0.7909696698188782,1.7501765489578247,-0.5216627418994904,-0.04182039573788643,-0.04182039573788643,0.3556095361709595,-0.30852754786610603,1.7982239547371863,-0.0004182039573788643,-0.36298272013664246,-0.04625580832362175,-0.04625580832362175,0.2423788458108902,-0.2280399426817894,-0.30403369665145874,-0.30403369665145874,0.14856338500976562,-0.41545623540878296,1.6623924314975738,-0.014454558491706848,-0.014454558491706848,0.07614585757255554,-0.0715639516711235,-0.0354173481464386,0.059313032776117325,73264.2109375,27568.25,45695.9609375,73265.2890625,27567.875,45697.4140625,-1.4715575161972083e-05,1.3602604667539708e-05,-3.1799856515135616e-05,-0.08160426467657089,-0.08160426467657089,0.11395203322172165,-0.16706828959286213,-1.5335321426391602,-1.5335321426391602,7.46518611907959,-7.1324217319488525,2.4582023000717164,-1.4674748182296753,-1.4674748182296753,7.576753616333008,-7.150040030479431,2.430272886753082,-0.5216627418994904,-246.98954128846526,-246.98954128846526,greedy,-0.5216627418994904,0.0,heuristic_recall_pool
601,N6398,observe,0.7820613980293274,0.7820613980293274,1.7418065071105957,-0.5242934823036194,2.431201156973839,0.7820613980293274,0.7820613980293274,1.7418065071105957,-0.5242934823036194,-0.04294672608375549,-0.04294672608375549,0.3567606508731842,-0.31051721423864365,1.8018347072601317,-0.00042946726083755495,-0.3717249929904938,-0.046775057911872864,-0.046775057911872864,0.24151261150836945,-0.22790951654314995,-0.30500897765159607,-0.30500897765159607,0.14927974343299866,-0.41696878522634506,1.7437936621904373,-0.014032152481377125,-0.014032152481377125,0.07597806304693222,-0.07101569976657629,-0.034823089838027954,0.05982263758778572,73265.171875,27567.79296875,45697.37890625,73144.984375,27448.529296875,45696.453125,0.0016404452035203576,0.004326195921748877,2.0258958102203906e-05,-0.01799437776207924,-0.01799437776207924,0.1562662124633789,-0.13519403710961342,-1.4929369688034058,-1.4929369688034058,7.448036193847656,-7.078964114189148,2.420548576116562,-1.4256457090377808,-1.4256457090377808,7.559875965118408,-7.095552682876587,2.3819641411304473,-0.5242934823036194,-247.51383477076888,-247.51383477076888,greedy,-0.5242934823036194,0.0,heuristic_recall_pool
602,N6400,observe,0.7723941802978516,0.7723941802978516,1.7344521284103394,-0.528444916009903,2.498308530449868,0.7723941802978516,0.7723941802978516,1.7344521284103394,-0.528444916009903,-0.041684556752443314,-0.041684556752443314,0.35646510124206543,-0.3090333826839924,1.9008407440781594,-0.00041684556752443315,-0.3663463294506073,-0.04768788442015648,-0.04768788442015648,0.2414228767156601,-0.22875504195690155,-0.3038675785064697,-0.3038675785064697,0.15120041370391846,-0.41726788878440857,1.8097638511657714,-0.013641536235809326,-0.013641536235809326,0.07509006559848785,-0.06995908543467522,-0.03497685119509697,0.059134114533662796,73145.0,27448.55078125,45696.453125,73240.140625,27536.931640625,45703.2109375,-0.0013007125817239285,-0.0032198734115809202,-0.0001478848425904289,-0.10796719044446945,-0.10796719044446945,0.08033110946416855,-0.16821552254259586,-1.4535259008407593,-1.4535259008407593,7.357655048370361,-6.97176718711853,2.4865037286281586,-1.386496901512146,-1.386496901512146,7.470671653747559,-6.989500641822815,2.4632460796833042,-0.528444916009903,-248.04227968677878,-248.04227968677878,greedy,-0.528444916009903,0.0,heuristic_recall_pool
603,N6401,observe,0.7673251032829285,0.7673251032829285,1.729796290397644,-0.5300221145153046,2.435838009417057,0.7673251032829285,0.7673251032829285,1.729796290397644,-0.5300221145153046,-0.04199390485882759,-0.04199390485882759,0.3570505380630493,-0.3097818084061146,1.8641378815472125,-0.0004199390485882759,-0.37340399622917175,-0.04821839556097984,-0.04821839556097984,0.24154147505760193,-0.2293745018541813,-0.30430716276168823,-0.30430716276168823,0.152611643075943,-0.4187658950686455,1.7664534646272658,-0.013043604791164398,-0.013043604791164398,0.07483014464378357,-0.06916621327400208,-0.03428620845079422,0.05976283922791481,73240.1328125,27536.8984375,45703.234375,73137.578125,27434.806640625,45702.76953125,0.0014002525713294744,0.003707454539835453,1.0170915629714727e-05,-0.010699547827243805,-0.010699547827243805,0.12749628722667694,-0.10632176324725151,-1.3945730924606323,-1.3945730924606323,7.329543590545654,-6.891730785369873,2.4850595176219943,-1.3269137144088745,-1.3269137144088745,7.44414758682251,-6.910024404525757,2.479136234521866,-0.5300221145153046,-248.5723018012941,-248.5723018012941,greedy,-0.5300221145153046,0.0,heuristic_recall_pool
604,N6403,observe,0.7602121829986572,0.7602121829986572,1.7241847515106201,-0.5329263806343079,2.663592144846916,0.7602121829986572,0.7602121829986572,1.7241847515106201,-0.5329263806343079,-0.040854066610336304,-0.040854066610336304,0.35633957386016846,-0.30810874700546265,2.1773936042189597,-0.00040854066610336305,-0.3666497766971588,-0.048882607370615005,-0.048882607370615005,0.24103592336177826,-0.2296595498919487,-0.3030787408351898,-0.3030787408351898,0.15291371941566467,-0.4177640303969383,1.8983321976661682,-0.012798394076526165,-0.012798394076526165,0.0742519348859787,-0.06848734524101019,-0.0343325212597847,0.05930353328585625,73137.59375,27434.822265625,45702.7734375,73236.5234375,27528.16015625,45708.36328125,-0.001352651626802981,-0.0034021686296910048,-0.00012230862921569496,-0.09607330709695816,-0.09607330709695816,0.06809179484844208,-0.14714215323328972,-1.3695759773254395,-1.3695759773254395,7.271618366241455,-6.823289752006531,2.60426668047905,-1.3022736310958862,-1.3022736310958862,7.386295318603516,-6.841995120048523,2.540152658224106,-0.5329263806343079,-249.1052281819284,-249.1052281819284,greedy,-0.5329263806343079,0.0,heuristic_recall_pool
605,N6404,observe,0.7587577700614929,0.7587577700614929,1.7232035398483276,-0.5336448848247528,2.5584605902433397,0.7587577700614929,0.7587577700614929,1.7232035398483276,-0.5336448848247528,-0.03742365166544914,-0.03742365166544914,0.3533708453178406,-0.3024517856538296,1.9897970622777938,-0.00037423651665449145,-0.3905331492424011,-0.048584308475255966,-0.048584308475255966,0.2413823902606964,-0.22962110117077827,-0.2997361123561859,-0.2997361123561859,0.15240292251110077,-0.4140383042395115,1.8536930054426193,-0.012189175002276897,-0.012189175002276897,0.07362852245569229,-0.06741056684404612,-0.035183362662792206,0.06053699925541878,73236.4609375,27528.12109375,45708.33984375,73135.8671875,27428.8046875,45707.0625,0.001373547362163663,0.003607816295698285,2.7945528927375562e-05,0.00035218909033574164,0.00035218909033574164,0.11155945807695389,-0.08331740446737967,-1.3049254417419434,-1.3049254417419434,7.2090959548950195,-6.711747407913208,2.5134317934513093,-1.2404195070266724,-1.2404195070266724,7.323925018310547,-6.7333632707595825,2.4566163837909696,-0.5336448848247528,-249.63887306675315,-249.63887306675315,greedy,-0.5336448848247528,0.0,heuristic_recall_pool
606,N6406,observe,0.7534017562866211,0.7534017562866211,1.7187752723693848,-0.5356796979904175,2.5983487606048583,0.7534017562866211,0.7534017562866211,1.7187752723693848,-0.5356796979904175,-0.0362069308757782,-0.0362069308757782,0.3522164821624756,-0.3003692924976349,2.0721421459317204,-0.000362069308757782,-0.38391005992889404,-0.0491827130317688,-0.0491827130317688,0.24079853296279907,-0.2297816127538681,-0.29843220114707947,-0.29843220114707947,0.15184345841407776,-0.4123147949576378,1.8377534717321395,-0.012024144642055035,-0.012024144642055035,0.07320749759674072,-0.06692976783961058,-0.03529905900359154,0.060232002288103104,73135.890625,27428.8203125,45707.0703125,73234.6015625,27522.818359375,45711.78125,-0.0013496921164914966,-0.0034269809257239103,-0.0001030680286930874,-0.0853491723537445,-0.0853491723537445,0.06042415648698807,-0.13066728971898556,-1.2878042459487915,-1.2878042459487915,7.167921543121338,-6.663745403289795,2.589171656370163,-1.2237621545791626,-1.2237621545791626,7.282054901123047,-6.685303330421448,2.5813473308086397,-0.5356796979904175,-250.17455276474357,-250.17455276474357,greedy,-0.5356796979904175,0.0,heuristic_recall_pool
607,N6407,observe,0.7637839317321777,0.7637839317321777,1.723430871963501,-0.528789222240448,2.4869946852326392,0.7637839317321777,0.7637839317321777,1.723430871963501,-0.528789222240448,-0.02807544730603695,-0.02807544730603695,0.34263738989830017,-0.2850534897297621,1.9523240582644938,-0.0002807544730603695,-0.37332600355148315,-0.04573775827884674,-0.04573775827884674,0.24136300384998322,-0.22676001116633415,-0.29014870524406433,-0.29014870524406433,0.1441635638475418,-0.3982713781297207,1.8284788501262663,-0.009514763951301575,-0.009514763951301575,0.07470057904720306,-0.06554019823670387,-0.03035554103553295,0.06704702973365784,73234.40625,27522.61328125,45711.796875,73134.921875,27424.8515625,45710.07421875,0.0013584377011284232,0.003552050795406103,3.768515671254136e-05,0.009342595003545284,0.009342595003545284,0.09955832362174988,-0.06532614771276712,-1.0252896547317505,-1.0252896547317505,7.319485187530518,-6.514903545379639,2.5828791880607604,-0.9699296355247498,-0.9699296355247498,7.43203067779541,-6.543952643871307,2.5096653962135314,-0.528789222240448,-250.70334198698401,-250.70334198698401,greedy,-0.528789222240448,0.0,heuristic_recall_pool
608,N6408,observe,0.7527158856391907,0.7527158856391907,1.7161275148391724,-0.5343797504901886,2.4780413433909416,0.7527158856391907,0.7527158856391907,1.7161275148391724,-0.5343797504901886,-0.026421239599585533,-0.026421239599585533,0.3408574163913727,-0.28206430189311504,1.9292097796499728,-0.00026421239599585535,-0.39306434988975525,-0.04515041410923004,-0.04515041410923004,0.2407732754945755,-0.22573037073016167,-0.2882019281387329,-0.2882019281387329,0.14235733449459076,-0.394969929009676,1.7818631410598753,-0.009421207010746002,-0.009421207010746002,0.07450572401285172,-0.06530050002038479,-0.0314919650554657,0.06806038320064545,73135.078125,27424.9765625,45710.09765625,73108.34375,27397.67578125,45710.6640625,0.00036554792313836515,0.0009954714914783835,-1.2391272321110591e-05,-0.01976028084754944,-0.01976028084754944,0.05563551187515259,-0.06148691475391388,-1.0136921405792236,-1.0136921405792236,7.302181243896484,-6.490328073501587,2.565949176549912,-0.9600135684013367,-0.9600135684013367,7.4130988121032715,-6.51983767747879,2.4903614151477815,-0.5343797504901886,-251.2377217374742,-251.2377217374742,greedy,-0.5343797504901886,0.0,heuristic_recall_pool
609,N6409,observe,0.7483025193214417,0.7483025193214417,1.7133440971374512,-0.5367055535316467,2.463045938313007,0.7483025193214417,0.7483025193214417,1.7133440971374512,-0.5367055535316467,-0.02740815281867981,-0.02740815281867981,0.34296664595603943,-0.2846331372857094,1.9231650872528552,-0.0002740815281867981,-0.38757914304733276,-0.04547717794775963,-0.04547717794775963,0.24098162353038788,-0.22621339559555054,-0.2892327606678009,-0.2892327606678009,0.1458103209733963,-0.39859050139784813,1.7712226122617722,-0.008887049742043018,-0.008887049742043018,0.07402568310499191,-0.06440631207078695,-0.03080148808658123,0.06802897155284882,73108.453125,27397.75390625,45710.69921875,73099.9921875,27388.4375,45711.5546875,0.00011573131632758304,0.0003400426940061152,-1.8714847101364285e-05,-0.024464918300509453,-0.024464918300509453,0.04294693097472191,-0.056675116531550884,-0.9615903496742249,-0.9615903496742249,7.249866008758545,-6.3989898562431335,2.575018166303635,-0.9069263935089111,-0.9069263935089111,7.364003658294678,-6.429929137229919,2.569447754621506,-0.5367055535316467,-251.77442729100585,-251.77442729100585,greedy,-0.5367055535316467,0.0,heuristic_recall_pool
